95 180 6
 -0.0714   0.0000   0.0000  -0.00000699   0.00000000   0.00002340
 -0.0714  -0.0025   0.0000  -0.00000699  -0.00000082   0.00002338
 -0.0713  -0.0050   0.0000  -0.00000699  -0.00000163   0.00002334
 -0.0710  -0.0075   0.0000  -0.00000699  -0.00000245   0.00002327
 -0.0707  -0.0099   0.0000  -0.00000699  -0.00000326   0.00002317
 -0.0703  -0.0124   0.0000  -0.00000699  -0.00000406   0.00002304
 -0.0699  -0.0149   0.0000  -0.00000699  -0.00000486   0.00002288
 -0.0693  -0.0173   0.0000  -0.00000699  -0.00000566   0.00002270
 -0.0687  -0.0197   0.0000  -0.00000699  -0.00000645   0.00002249
 -0.0679  -0.0221   0.0000  -0.00000699  -0.00000723   0.00002225
 -0.0671  -0.0244   0.0000  -0.00000699  -0.00000800   0.00002198
 -0.0662  -0.0268   0.0000  -0.00000699  -0.00000876   0.00002169
 -0.0653  -0.0291   0.0000  -0.00000699  -0.00000952   0.00002137
 -0.0642  -0.0313   0.0000  -0.00000699  -0.00001026   0.00002103
 -0.0631  -0.0335   0.0000  -0.00000699  -0.00001098   0.00002066
 -0.0619  -0.0357   0.0000  -0.00000699  -0.00001170   0.00002026
 -0.0606  -0.0379   0.0000  -0.00000699  -0.00001240   0.00001984
 -0.0592  -0.0399   0.0000  -0.00000699  -0.00001308   0.00001940
 -0.0578  -0.0420   0.0000  -0.00000699  -0.00001375   0.00001893
 -0.0563  -0.0440   0.0000  -0.00000699  -0.00001440   0.00001844
 -0.0547  -0.0459   0.0000  -0.00000699  -0.00001504   0.00001792
 -0.0531  -0.0478   0.0000  -0.00000699  -0.00001565   0.00001739
 -0.0514  -0.0496   0.0000  -0.00000699  -0.00001625   0.00001683
 -0.0496  -0.0514   0.0000  -0.00000699  -0.00001683   0.00001625
 -0.0478  -0.0531   0.0000  -0.00000699  -0.00001739   0.00001565
 -0.0459  -0.0547   0.0000  -0.00000699  -0.00001792   0.00001504
 -0.0440  -0.0563   0.0000  -0.00000699  -0.00001844   0.00001440
 -0.0420  -0.0578   0.0000  -0.00000699  -0.00001893   0.00001375
 -0.0399  -0.0592   0.0000  -0.00000699  -0.00001940   0.00001308
 -0.0379  -0.0606   0.0000  -0.00000699  -0.00001984   0.00001240
 -0.0357  -0.0619   0.0000  -0.00000699  -0.00002026   0.00001170
 -0.0335  -0.0631   0.0000  -0.00000699  -0.00002066   0.00001098
 -0.0313  -0.0642   0.0000  -0.00000699  -0.00002103   0.00001026
 -0.0291  -0.0653   0.0000  -0.00000699  -0.00002137   0.00000952
 -0.0268  -0.0662   0.0000  -0.00000699  -0.00002169   0.00000876
 -0.0244  -0.0671   0.0000  -0.00000699  -0.00002198   0.00000800
 -0.0221  -0.0679   0.0000  -0.00000699  -0.00002225   0.00000723
 -0.0197  -0.0687   0.0000  -0.00000699  -0.00002249   0.00000645
 -0.0173  -0.0693   0.0000  -0.00000699  -0.00002270   0.00000566
 -0.0149  -0.0699   0.0000  -0.00000699  -0.00002288   0.00000486
 -0.0124  -0.0703   0.0000  -0.00000699  -0.00002304   0.00000406
 -0.0099  -0.0707   0.0000  -0.00000699  -0.00002317   0.00000326
 -0.0075  -0.0710   0.0000  -0.00000699  -0.00002327   0.00000245
 -0.0050  -0.0713   0.0000  -0.00000699  -0.00002334   0.00000163
 -0.0025  -0.0714   0.0000  -0.00000699  -0.00002338   0.00000082
 -0.0000  -0.0714   0.0000  -0.00000699  -0.00002340   0.00000000
  0.0025  -0.0714   0.0000  -0.00000699  -0.00002338  -0.00000082
  0.0050  -0.0713   0.0000  -0.00000699  -0.00002334  -0.00000163
  0.0075  -0.0710   0.0000  -0.00000699  -0.00002327  -0.00000245
  0.0099  -0.0707   0.0000  -0.00000699  -0.00002317  -0.00000326
  0.0124  -0.0703   0.0000  -0.00000699  -0.00002304  -0.00000406
  0.0149  -0.0699   0.0000  -0.00000699  -0.00002288  -0.00000486
  0.0173  -0.0693   0.0000  -0.00000699  -0.00002270  -0.00000566
  0.0197  -0.0687   0.0000  -0.00000699  -0.00002249  -0.00000645
  0.0221  -0.0679   0.0000  -0.00000699  -0.00002225  -0.00000723
  0.0244  -0.0671   0.0000  -0.00000699  -0.00002198  -0.00000800
  0.0268  -0.0662   0.0000  -0.00000699  -0.00002169  -0.00000876
  0.0291  -0.0653   0.0000  -0.00000699  -0.00002137  -0.00000952
  0.0313  -0.0642   0.0000  -0.00000699  -0.00002103  -0.00001026
  0.0335  -0.0631   0.0000  -0.00000699  -0.00002066  -0.00001098
  0.0357  -0.0619   0.0000  -0.00000699  -0.00002026  -0.00001170
  0.0379  -0.0606   0.0000  -0.00000699  -0.00001984  -0.00001240
  0.0399  -0.0592   0.0000  -0.00000699  -0.00001940  -0.00001308
  0.0420  -0.0578   0.0000  -0.00000699  -0.00001893  -0.00001375
  0.0440  -0.0563   0.0000  -0.00000699  -0.00001844  -0.00001440
  0.0459  -0.0547   0.0000  -0.00000699  -0.00001792  -0.00001504
  0.0478  -0.0531   0.0000  -0.00000699  -0.00001739  -0.00001565
  0.0496  -0.0514   0.0000  -0.00000699  -0.00001683  -0.00001625
  0.0514  -0.0496   0.0000  -0.00000699  -0.00001625  -0.00001683
  0.0531  -0.0478   0.0000  -0.00000699  -0.00001565  -0.00001739
  0.0547  -0.0459   0.0000  -0.00000699  -0.00001504  -0.00001792
  0.0563  -0.0440   0.0000  -0.00000699  -0.00001440  -0.00001844
  0.0578  -0.0420   0.0000  -0.00000699  -0.00001375  -0.00001893
  0.0592  -0.0399   0.0000  -0.00000699  -0.00001308  -0.00001940
  0.0606  -0.0379   0.0000  -0.00000699  -0.00001240  -0.00001984
  0.0619  -0.0357   0.0000  -0.00000699  -0.00001170  -0.00002026
  0.0631  -0.0335   0.0000  -0.00000699  -0.00001098  -0.00002066
  0.0642  -0.0313   0.0000  -0.00000699  -0.00001026  -0.00002103
  0.0653  -0.0291   0.0000  -0.00000699  -0.00000952  -0.00002137
  0.0662  -0.0268   0.0000  -0.00000699  -0.00000876  -0.00002169
  0.0671  -0.0244   0.0000  -0.00000699  -0.00000800  -0.00002198
  0.0679  -0.0221   0.0000  -0.00000699  -0.00000723  -0.00002225
  0.0687  -0.0197   0.0000  -0.00000699  -0.00000645  -0.00002249
  0.0693  -0.0173   0.0000  -0.00000699  -0.00000566  -0.00002270
  0.0699  -0.0149   0.0000  -0.00000699  -0.00000486  -0.00002288
  0.0703  -0.0124   0.0000  -0.00000699  -0.00000406  -0.00002304
  0.0707  -0.0099   0.0000  -0.00000699  -0.00000326  -0.00002317
  0.0710  -0.0075   0.0000  -0.00000699  -0.00000245  -0.00002327
  0.0713  -0.0050   0.0000  -0.00000699  -0.00000163  -0.00002334
  0.0714  -0.0025   0.0000  -0.00000699  -0.00000082  -0.00002338
  0.0714  -0.0000   0.0000  -0.00000699  -0.00000000  -0.00002340
  0.0714   0.0025   0.0000  -0.00000699   0.00000082  -0.00002338
  0.0713   0.0050   0.0000  -0.00000699   0.00000163  -0.00002334
  0.0710   0.0075   0.0000  -0.00000699   0.00000245  -0.00002327
  0.0707   0.0099   0.0000  -0.00000699   0.00000326  -0.00002317
  0.0703   0.0124   0.0000  -0.00000699   0.00000406  -0.00002304
  0.0699   0.0149   0.0000  -0.00000699   0.00000486  -0.00002288
  0.0693   0.0173   0.0000  -0.00000699   0.00000566  -0.00002270
  0.0687   0.0197   0.0000  -0.00000699   0.00000645  -0.00002249
  0.0679   0.0221   0.0000  -0.00000699   0.00000723  -0.00002225
  0.0671   0.0244   0.0000  -0.00000699   0.00000800  -0.00002198
  0.0662   0.0268   0.0000  -0.00000699   0.00000876  -0.00002169
  0.0653   0.0291   0.0000  -0.00000699   0.00000952  -0.00002137
  0.0642   0.0313   0.0000  -0.00000699   0.00001026  -0.00002103
  0.0631   0.0335   0.0000  -0.00000699   0.00001098  -0.00002066
  0.0619   0.0357   0.0000  -0.00000699   0.00001170  -0.00002026
  0.0606   0.0379   0.0000  -0.00000699   0.00001240  -0.00001984
  0.0592   0.0399   0.0000  -0.00000699   0.00001308  -0.00001940
  0.0578   0.0420   0.0000  -0.00000699   0.00001375  -0.00001893
  0.0563   0.0440   0.0000  -0.00000699   0.00001440  -0.00001844
  0.0547   0.0459   0.0000  -0.00000699   0.00001504  -0.00001792
  0.0531   0.0478   0.0000  -0.00000699   0.00001565  -0.00001739
  0.0514   0.0496   0.0000  -0.00000699   0.00001625  -0.00001683
  0.0496   0.0514   0.0000  -0.00000699   0.00001683  -0.00001625
  0.0478   0.0531   0.0000  -0.00000699   0.00001739  -0.00001565
  0.0459   0.0547   0.0000  -0.00000699   0.00001792  -0.00001504
  0.0440   0.0563   0.0000  -0.00000699   0.00001844  -0.00001440
  0.0420   0.0578   0.0000  -0.00000699   0.00001893  -0.00001375
  0.0399   0.0592   0.0000  -0.00000699   0.00001940  -0.00001308
  0.0379   0.0606   0.0000  -0.00000699   0.00001984  -0.00001240
  0.0357   0.0619   0.0000  -0.00000699   0.00002026  -0.00001170
  0.0335   0.0631   0.0000  -0.00000699   0.00002066  -0.00001098
  0.0313   0.0642   0.0000  -0.00000699   0.00002103  -0.00001026
  0.0291   0.0653   0.0000  -0.00000699   0.00002137  -0.00000952
  0.0268   0.0662   0.0000  -0.00000699   0.00002169  -0.00000876
  0.0244   0.0671   0.0000  -0.00000699   0.00002198  -0.00000800
  0.0221   0.0679   0.0000  -0.00000699   0.00002225  -0.00000723
  0.0197   0.0687   0.0000  -0.00000699   0.00002249  -0.00000645
  0.0173   0.0693   0.0000  -0.00000699   0.00002270  -0.00000566
  0.0149   0.0699   0.0000  -0.00000699   0.00002288  -0.00000486
  0.0124   0.0703   0.0000  -0.00000699   0.00002304  -0.00000406
  0.0099   0.0707   0.0000  -0.00000699   0.00002317  -0.00000326
  0.0075   0.0710   0.0000  -0.00000699   0.00002327  -0.00000245
  0.0050   0.0713   0.0000  -0.00000699   0.00002334  -0.00000163
  0.0025   0.0714   0.0000  -0.00000699   0.00002338  -0.00000082
  0.0000   0.0714   0.0000  -0.00000699   0.00002340  -0.00000000
 -0.0025   0.0714   0.0000  -0.00000699   0.00002338   0.00000082
 -0.0050   0.0713   0.0000  -0.00000699   0.00002334   0.00000163
 -0.0075   0.0710   0.0000  -0.00000699   0.00002327   0.00000245
 -0.0099   0.0707   0.0000  -0.00000699   0.00002317   0.00000326
 -0.0124   0.0703   0.0000  -0.00000699   0.00002304   0.00000406
 -0.0149   0.0699   0.0000  -0.00000699   0.00002288   0.00000486
 -0.0173   0.0693   0.0000  -0.00000699   0.00002270   0.00000566
 -0.0197   0.0687   0.0000  -0.00000699   0.00002249   0.00000645
 -0.0221   0.0679   0.0000  -0.00000699   0.00002225   0.00000723
 -0.0244   0.0671   0.0000  -0.00000699   0.00002198   0.00000800
 -0.0268   0.0662   0.0000  -0.00000699   0.00002169   0.00000876
 -0.0291   0.0653   0.0000  -0.00000699   0.00002137   0.00000952
 -0.0313   0.0642   0.0000  -0.00000699   0.00002103   0.00001026
 -0.0335   0.0631   0.0000  -0.00000699   0.00002066   0.00001098
 -0.0357   0.0619   0.0000  -0.00000699   0.00002026   0.00001170
 -0.0379   0.0606   0.0000  -0.00000699   0.00001984   0.00001240
 -0.0399   0.0592   0.0000  -0.00000699   0.00001940   0.00001308
 -0.0420   0.0578   0.0000  -0.00000699   0.00001893   0.00001375
 -0.0440   0.0563   0.0000  -0.00000699   0.00001844   0.00001440
 -0.0459   0.0547   0.0000  -0.00000699   0.00001792   0.00001504
 -0.0478   0.0531   0.0000  -0.00000699   0.00001739   0.00001565
 -0.0496   0.0514   0.0000  -0.00000699   0.00001683   0.00001625
 -0.0514   0.0496   0.0000  -0.00000699   0.00001625   0.00001683
 -0.0531   0.0478   0.0000  -0.00000699   0.00001565   0.00001739
 -0.0547   0.0459   0.0000  -0.00000699   0.00001504   0.00001792
 -0.0563   0.0440   0.0000  -0.00000699   0.00001440   0.00001844
 -0.0578   0.0420   0.0000  -0.00000699   0.00001375   0.00001893
 -0.0592   0.0399   0.0000  -0.00000699   0.00001308   0.00001940
 -0.0606   0.0379   0.0000  -0.00000699   0.00001240   0.00001984
 -0.0619   0.0357   0.0000  -0.00000699   0.00001170   0.00002026
 -0.0631   0.0335   0.0000  -0.00000699   0.00001098   0.00002066
 -0.0642   0.0313   0.0000  -0.00000699   0.00001026   0.00002103
 -0.0653   0.0291   0.0000  -0.00000699   0.00000952   0.00002137
 -0.0662   0.0268   0.0000  -0.00000699   0.00000876   0.00002169
 -0.0671   0.0244   0.0000  -0.00000699   0.00000800   0.00002198
 -0.0679   0.0221   0.0000  -0.00000699   0.00000723   0.00002225
 -0.0687   0.0197   0.0000  -0.00000699   0.00000645   0.00002249
 -0.0693   0.0173   0.0000  -0.00000699   0.00000566   0.00002270
 -0.0699   0.0149   0.0000  -0.00000699   0.00000486   0.00002288
 -0.0703   0.0124   0.0000  -0.00000699   0.00000406   0.00002304
 -0.0707   0.0099   0.0000  -0.00000699   0.00000326   0.00002317
 -0.0710   0.0075   0.0000  -0.00000699   0.00000245   0.00002327
 -0.0713   0.0050   0.0000  -0.00000699   0.00000163   0.00002334
 -0.0714   0.0025   0.0000  -0.00000699   0.00000082   0.00002338
 -0.0873   0.0000   0.0000  -0.00000871   0.00000000   0.00000308
 -0.0872  -0.0030   0.0000  -0.00000871  -0.00000011   0.00000308
 -0.0871  -0.0061   0.0000  -0.00000871  -0.00000021   0.00000307
 -0.0868  -0.0091   0.0000  -0.00000871  -0.00000032   0.00000306
 -0.0865  -0.0122   0.0000  -0.00000871  -0.00000043   0.00000305
 -0.0860  -0.0152   0.0000  -0.00000871  -0.00000053   0.00000303
 -0.0854  -0.0182   0.0000  -0.00000871  -0.00000064   0.00000301
 -0.0847  -0.0211   0.0000  -0.00000871  -0.00000074   0.00000299
 -0.0839  -0.0241   0.0000  -0.00000871  -0.00000085   0.00000296
 -0.0830  -0.0270   0.0000  -0.00000871  -0.00000095   0.00000293
 -0.0820  -0.0299   0.0000  -0.00000871  -0.00000105   0.00000289
 -0.0809  -0.0327   0.0000  -0.00000871  -0.00000115   0.00000285
 -0.0798  -0.0355   0.0000  -0.00000871  -0.00000125   0.00000281
 -0.0785  -0.0383   0.0000  -0.00000871  -0.00000135   0.00000277
 -0.0771  -0.0410   0.0000  -0.00000871  -0.00000145   0.00000272
 -0.0756  -0.0437   0.0000  -0.00000871  -0.00000154   0.00000267
 -0.0740  -0.0463   0.0000  -0.00000871  -0.00000163   0.00000261
